case_id,success,翼根弦长,翼中弦长,翼尖弦长,翼根扭转角,翼中扭转角,翼尖扭转角,T_N,P_kW,eta_%,CT,CP,J
129,True,466.3968927097839,401.19804406018,398.1133303634542,39.82714756726992,19.50754486978427,-1.586045655420497,-42935.511239842985,-3367.464675216755,98.43077173489655,-0.23745545538136217,-0.3693808140951771,1.53116880538029
130,True,519.5064057107674,295.22081195250854,271.098812663083,41.73294834985273,24.58910221400787,-0.3255678934817663,-32979.55383082588,-2558.5590032098103,99.5099801312253,-0.18239389137413575,-0.28065108283737294,1.53116880538029
131,True,518.6526839046294,434.1500718079069,347.7317941046677,36.31901890441206,23.967264811156078,-2.59898305517929,-42781.04514736599,-3371.1928633768584,97.96819165274361,-0.23660117846067497,-0.3697897630554481,1.53116880538029
132,True,505.9024873425234,382.4625851007126,380.2307847298829,49.34324890330342,17.39073190099794,-1.0794035663154666,-41717.59048697699,-3273.1344774031054,98.3949180160125,-0.23071972734089027,-0.35903363346441897,1.53116880538029
133,True,472.3447104176464,455.7132937896241,309.31868783910204,36.487759519283415,11.441645193208103,-3.5582902521269206,-41560.469166218034,-3263.737904953269,98.3065525807892,-0.2298507656424369,-0.35800291334825285,1.53116880538029
134,True,308.4301855721585,299.04315357964657,222.7105920772516,41.97820257163451,20.418385287565894,-3.517804505842978,-28556.08112581998,-2167.3932906131877,100.0,-0.15792981268489728,-0.23774369603434425,1.53116880538029
135,True,497.53358183210366,319.7538289128778,309.9004289542819,32.40088019328191,21.10368845885425,-2.8929592897333336,-35610.73237684852,-2766.1090320229587,99.38684656555826,-0.19694566173376504,-0.30341746823488075,1.53116880538029
136,True,492.62296417415246,411.1040232404024,303.97647987905907,48.94223941560297,10.48375955381838,-1.1034630348070191,-39503.52709179888,-3092.917145237527,98.60181014492287,-0.21847481825366952,-0.3392654008948829,1.53116880538029
137,True,484.313659278731,369.9757901563676,355.92938696899057,39.08886005687666,17.745122650110424,-6.417934585666658,-39831.53649405823,-3111.5621107698307,98.8247866464897,-0.22028887891659657,-0.34131058717338647,1.53116880538029
138,True,517.3051626386483,275.7759258649466,213.09975340145863,32.24969734571569,22.07881727159015,3.695241557764264,-29450.238073768804,-2278.3118458161703,99.7913601454539,-0.16287496039890814,-0.24991047138930814,1.53116880538029
139,True,330.9796213052853,296.47854458961274,218.643545633493,36.188409251700335,24.75740008739843,-0.4990527082293265,-28527.122637550918,-2168.367637615257,100.0,-0.15776965735378515,-0.23785057320264372,1.53116880538029
140,True,344.0656684532256,250.37442861424603,233.54975009896663,38.196160929477706,24.947385625981543,-3.697735211647631,-27192.28979599585,-2060.641571566826,100.0,-0.15038734534452874,-0.22603398540913436,1.53116880538029
141,True,309.57519311164606,267.15569316347614,266.7432632210412,42.80251808491377,24.22049999555225,-2.7283599404520045,-29049.44417080871,-2202.527665175869,100.0,-0.1606583640199847,-0.24159762328537113,1.53116880538029
142,True,426.2559037567554,276.5375059474262,256.1213090202544,32.242385729871565,18.2109600497089,1.5431690711314392,-30397.752656771223,-2330.205678919339,100.0,-0.16811520327223706,-0.2556027616334319,1.53116880538029
143,True,496.5951358544485,465.987105335199,344.877267445735,43.70224951519092,17.263634760356585,3.994201754912199,-43868.68972655484,-3460.9545694723333,97.85343259811626,-0.2426164122703214,-0.3796358209268597,1.53116880538029
144,True,428.58940140525954,386.82074444989246,341.37140355012104,40.25310247790637,21.54883576690833,3.1859424536108243,-39339.00184070803,-3061.539797300744,99.19750005471938,-0.21756490901324435,-0.3358235859263886,1.53116880538029
145,True,352.3594415723262,338.7371283077547,229.9634466282943,45.68592735562632,16.73244166665678,-1.6094208534498993,-31262.332223479778,-2392.7694417888238,100.0,-0.17289677285875893,-0.2624654479242986,1.53116880538029
146,True,388.0525298960529,324.0517093090765,244.63769846459653,34.63586828879799,12.615400745330827,1.0679532928705004,-31656.41887333549,-2428.097694829265,100.0,-0.17507627467902293,-0.266340641913616,1.53116880538029
147,True,420.7126930941059,358.50494532894686,285.3578458328427,37.49796263846183,22.26549543976152,4.552149671590344,-35450.74645379044,-2741.366875712704,99.83332221890609,-0.19606085731156658,-0.30070347455660595,1.53116880538029
148,True,464.1054090486706,422.12531772354873,325.38248366920675,47.37344140780982,17.60087365669164,-4.521437409214945,-40647.17758672147,-3181.1212490095995,98.64327273510438,-0.22479979357658955,-0.34894060369586444,1.53116880538029
149,True,436.9129489383171,277.36136076538514,250.94712689765956,48.2679393747726,15.42902439141936,-9.224892181475978,-30325.86150212245,-2326.9303022000554,100.0,-0.16771760821928297,-0.25524348204604924,1.53116880538029
150,True,486.5477975050294,479.48641144999954,274.17742204726915,42.76463049768293,18.346529858037776,-0.7852597931483558,-41237.37924956582,-3246.3852401090016,98.06370601782281,-0.22806391226460673,-0.3560994809190816,1.53116880538029
151,True,443.0666933693574,385.7444258058293,335.7692590423749,40.67375995223264,18.908338471042608,1.1629968008756144,-39204.025270672224,-3053.2954018085893,99.12407260375625,-0.21681841917352576,-0.33491924933719525,1.53116880538029
152,True,441.0065676209217,408.19161935733575,241.55180813017552,49.1952331370552,11.98586154966985,1.3715353345649586,-36017.76977067607,-2800.28189158452,99.29613995835348,-0.19919678782770267,-0.3071659258735633,1.53116880538029
153,True,456.6875605094681,360.9534799038879,254.02662492561885,46.50282308387982,15.913380320218888,-7.872162970589757,-34571.417329236465,-2679.6478076694025,99.59941042171201,-0.19119771508566719,-0.2939334437477266,1.53116880538029
154,True,446.9454355183626,408.4091439921583,387.2000125459264,42.9483868144894,14.199947934257011,-3.243691669717485,-42567.415688681365,-3333.7046567615685,98.57515375577664,-0.23541969770197474,-0.36567764144050263,1.53116880538029
155,True,357.08296526337966,254.8678388221684,222.6340616134796,31.46665169780615,21.53548901689128,-5.7914295329938685,-27069.649663374887,-2053.9207206668266,100.0,-0.14970908234733593,-0.22529676806128074,1.53116880538029
156,True,358.3884123558047,269.60806986974575,246.1799574344825,36.35694330490781,13.147836582874715,3.4327983725081808,-28833.635250091655,-2193.484335884488,100.0,-0.15946482971552592,-0.24060565079034676,1.53116880538029
157,True,392.6550497247099,333.159043586431,253.804489790044,30.121263716207324,18.781748406908086,3.588214199244126,-32544.047248598432,-2500.512180139026,100.0,-0.1799853160289694,-0.2742838645204815,1.53116880538029
158,True,490.2354664879925,380.9523597303064,329.0152729495064,41.19423658696431,23.72983181588755,-8.845305639758497,-39206.28884499608,-3063.2972538286003,98.80613104232071,-0.21683093790350802,-0.3360163632189833,1.53116880538029
159,True,503.7942063720448,388.52970816298887,347.06166277764515,40.94455142591495,23.86929529496604,-4.960858731659631,-40503.23226289703,-3173.502674689969,98.52991634869585,-0.2240037019165226,-0.34810491410269934,1.53116880538029
160,True,371.2003294002935,352.0876383031696,250.33902913188948,42.14494470962464,16.907505325415467,-0.5844217698841785,-33016.9943153085,-2536.829631600949,100.0,-0.18260095650590644,-0.2782675647462318,1.53116880538029
161,True,501.7888274996414,362.2731300055526,259.1996471679895,38.03963482467809,12.747581288948044,-4.951088701248729,-35361.03898271073,-2753.8296885865375,99.1300304728153,-0.1955647288672737,-0.3020705338754854,1.53116880538029
162,True,403.31333000591417,252.99560839720343,211.855671425044,32.59465326111749,14.957692791135326,-7.114372466219711,-27043.45650865768,-2060.6467115647697,100.0,-0.14956422073275064,-0.2260345492210249,1.53116880538029
163,True,359.75602981025713,356.53105895925256,307.3054283901879,40.92596123229956,17.707991545985802,0.9390346322522748,-35630.27002851196,-2744.2418301594194,100.0,-0.1970537149940816,-0.30101883139518837,1.53116880538029
164,True,481.6336943689447,376.09081199905074,315.7683734970457,42.67108194069437,10.011912094073184,-2.5098321854634307,-38299.24595708814,-2986.8791692921495,98.9896684902692,-0.21181452431533726,-0.3276339815163894,1.53116880538029
165,True,548.7800874586301,324.456180328154,280.26397118033265,36.66862854521944,19.01367469625225,0.8808114842754691,-35059.49957482431,-2736.0600110983496,98.92302640284257,-0.19389706088458408,-0.30012135888187597,1.53116880538029
166,True,509.9805269149656,417.2928356056157,270.9987946029795,41.23905575091279,13.583603655848064,-9.482775529995306,-38507.1051229475,-3018.293271817843,98.49104271107278,-0.21296409238752367,-0.3310798281351852,1.53116880538029
167,True,417.4329318219409,372.7608547053201,361.7903912119224,42.41526160507139,23.4483068604914,-2.322129297149526,-39470.983812119186,-3068.6148578138555,99.30082762052655,-0.21829483718269127,-0.3365996569068326,1.53116880538029
168,True,497.3065350535256,377.0589078392532,374.4531394771546,36.41744355976862,10.405380729926556,2.300804809245676,-41120.28912022678,-3221.2365269848756,98.54868754555176,-0.22741634363947613,-0.3533408915875876,1.53116880538029
169,True,404.2421253124221,373.79516698782254,257.0756352820693,41.42472156483214,13.663634629680953,-5.795499513141246,-34707.44619040347,-2681.1898194585506,99.93379903405122,-0.19195002463644867,-0.29410258867572303,1.53116880538029
170,True,425.4784715247108,424.2248228049167,382.9458605543921,34.04454588065817,11.145916210531391,-3.4578137166335745,-42862.45347765426,-3355.9121978634266,98.6015489493916,-0.2370514083888212,-0.36811361045648894,1.53116880538029
171,True,477.4400757884404,319.9128990429427,310.8140702793659,41.1084603574576,11.626304305152564,-7.577032253614078,-35437.348319886085,-2747.44581909189,99.57478583506537,-0.19598675874151006,-0.30137028037962404,1.53116880538029
172,True,519.1239376817373,346.8108557891556,245.49418712936588,36.81024859452646,17.11883482176499,-9.805448398962428,-34221.91848433281,-2665.2856019895908,99.12379014910583,-0.18926480675465274,-0.2923580379935832,1.53116880538029
173,True,411.0572813952139,277.3016586893233,274.5600460982123,30.23268516521637,12.173558758172716,-9.558606673920922,-31083.579837533096,-2381.2667083719584,100.0,-0.17190818024672813,-0.2612037007513849,1.53116880538029
174,True,363.9365149718038,285.46317609085554,242.76262688527729,35.44557143660743,13.599114390814854,-9.608915391764082,-29488.588036666144,-2247.7208423105712,100.0,-0.16308705541398266,-0.24655491138535374,1.53116880538029
175,True,463.10939872833,411.9896475941305,380.7574651912761,34.28454584652086,10.72667778687375,-1.362915179456884,-42626.07632027399,-3342.2847628542545,98.4575918993486,-0.23574412115905144,-0.3666188024857437,1.53116880538029
176,True,371.5918761060312,269.41275818122745,210.51924391453244,47.221022357515466,21.10913368523344,-7.029207425010294,-27380.039405508567,-2082.618025877103,100.0,-0.15142569722941662,-0.22844460626695612,1.53116880538029
177,True,312.68517606989485,293.58886622434864,239.853251995611,46.12453154608045,16.820219078915695,3.435604024574681,-29121.51396062853,-2211.519886956666,100.0,-0.16105694701729215,-0.24258398974271234,1.53116880538029
178,True,475.8553443516363,418.4165438145863,272.3270142184413,35.685058860870754,18.166335122139326,-0.4847223942456349,-38247.35281679087,-2988.925485204499,98.7878638016376,-0.2115275285650917,-0.3278584441048651,1.53116880538029
179,True,493.4824571670715,315.93688286488054,247.1882101197008,35.91549901912936,17.446183499033474,-4.194565500946854,-32587.979972246896,-2524.0592517804407,99.67246418969177,-0.1802282865817553,-0.27686676807889915,1.53116880538029
180,True,401.4790590200279,390.9394888797034,243.9584950029137,45.58817690157496,22.97888336090501,-6.1316784820744985,-34881.62113017763,-2697.7118400502577,99.82019247836146,-0.19291330161733888,-0.29591490684540633,1.53116880538029
181,True,413.1533375414576,308.0351585016033,269.34707189907215,43.04746191417574,20.39819426268938,0.9834095610161704,-32307.299569800838,-2482.2419077982413,100.0,-0.17867597962523293,-0.27227977874026604,1.53116880538029
182,True,398.3861007073805,276.7124410427044,269.07178013179725,35.62468868443108,23.895987930306447,0.0796024843804055,-30662.556703767834,-2345.426231388987,100.0,-0.1695797058192117,-0.25727232036810666,1.53116880538029
183,True,395.498871272575,353.8342468729557,349.23301076397127,35.17576827093468,23.60439517290048,3.947475368245696,-37787.79596221453,-2925.01469898368,99.73344234121537,-0.20898594284674607,-0.32084800137700203,1.53116880538029
184,True,449.3879279065257,287.72740358148474,230.13494621283252,42.27088907214491,15.814685342336452,-4.401639588356564,-30018.711747796475,-2307.1842957282347,100.0,-0.16601891213583989,-0.25307752140528317,1.53116880538029
185,True,465.1219920268876,415.80270103543126,214.1871285599137,35.41175082776857,10.72540175086202,-8.546296565843937,-35413.15893235781,-2760.14807721509,99.04888408510482,-0.19585297898985327,-0.30276360470487257,1.53116880538029
186,True,353.3754665860814,257.74921057378714,250.4208180460612,47.38428067670177,23.813761440627022,-1.8498905714428329,-28407.390639976453,-2157.914020905768,100.0,-0.1571074778388157,-0.23670390476724537,1.53116880538029
187,True,491.20150163169353,478.51294487183327,222.319651236124,30.545092748766,19.567155141302838,4.618528720046108,-38933.79311703902,-3062.644420235445,98.14031327882155,-0.2153238964056191,-0.33594475320154704,1.53116880538029
188,True,464.9811810522042,393.7459468151285,289.5315917893173,33.51550096723685,18.195533002093622,-1.5685742116985129,-37760.48048027267,-2942.395789571983,99.07263677471137,-0.20883487418548727,-0.32275455185654234,1.53116880538029
189,True,496.02792864215337,437.75181302330384,260.25966864846083,34.51819175980245,21.492720296582824,-7.801730452397064,-38815.032322446714,-3043.855987066214,98.44488399009475,-0.2146670881425513,-0.33388382980398335,1.53116880538029
190,True,435.7703116224167,276.76032214356354,248.38587155890997,46.17019223268944,19.457093677319747,-7.685658403105229,-30169.88635017318,-2314.3513891512644,100.0,-0.1668549854237281,-0.2538636875743832,1.53116880538029
191,True,358.8355573579429,350.407004716468,316.6969402965822,39.94161148280498,18.53204989324697,-1.2758182172670391,-35753.9459865117,-2753.370989186273,100.0,-0.19773770663825943,-0.3020202186460068,1.53116880538029
192,True,552.1873210726424,428.1873228970428,268.58171496272814,41.94966286863938,17.202788378552924,4.8255996742646765,-39346.08992796876,-3099.8780436751754,97.98831114136178,-0.21760410978062028,-0.34002894931475364,1.53116880538029
193,True,467.90167095518,430.49154841696816,257.88457187756865,41.78106314484772,14.543579912529813,-9.109610284810593,-38070.048256646834,-2975.352043016467,98.77848681171577,-0.210546943174248,-0.3263695586646143,1.53116880538029
194,True,401.4202713209893,265.5753017172524,236.89328422256932,41.37730327979222,19.61003903481544,-6.654161680081842,-28735.38532492366,-2193.3978466884573,100.0,-0.1589214571074387,-0.24059616369761636,1.53116880538029
195,True,322.7358734840449,311.9885623155525,236.5209143237333,41.84907868252144,20.77645578978206,0.5363440088430647,-29954.25955848453,-2280.872068352883,100.0,-0.16566245838645047,-0.2501913049469207,1.53116880538029
196,True,326.9338877221604,262.9492427384255,258.00382444273805,41.5719956975129,24.865075175171963,3.640090550865272,-28672.51302640333,-2175.0027336238845,100.0,-0.15857374096653565,-0.238578384004433,1.53116880538029
